;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Espaco_aereo;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
764;664465;04/02/2023;33.1;49.65;Rampa do Camilo Pansini ;1:56;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
765;584618;05/03/2022;33.0;49.48;Rampa de Ub;2:07;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
766;539273;22/08/2021;33.0;49.46;Vila Val;2:37;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
767;716258;04/08/2023;32.8;49.27;Goiapaba;1:46;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
768;609831;06/05/2022;24.6;49.25;Fi;1:34;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
769;594235;13/04/2022;32.8;49.17;Alfredo Chaves ;1:52;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
770;678015;05/03/2023;32.7;49.04;Rampa de Ub;2:13;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;True;True
771;572699;15/01/2022;32.7;49.03;Vila Val;2:25;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
772;707772;07/07/2023;24.5;49.01;Rampa do Camilo Pansini ;1:30;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
773;697110;03/06/2023;32.6;48.9;Alfredo Chaves ;2:37;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;True;True
774;537033;14/08/2021;32.5;48.82;Sao Lourenco ;1:41;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
775;531404;24/07/2021;30.1;48.81;Soldier peak ;1:59;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;False
776;668175;18/02/2023;32.5;48.75;Pico do Ibituruna ;2:26;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;True;True
777;703148;22/06/2023;32.5;48.75;Itabira ;1:27;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
778;704368;26/06/2023;32.5;48.74;Itabira ;1:47;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
779;666090;11/02/2023;24.3;48.52;Alfredo Chaves ;1:28;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
780;697783;03/06/2023;32.1;48.16;Alfredo Chaves ;2:39;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
781;648781;19/11/2022;27.5;48.15;Alfredo Chaves ;1:41;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;False;True
782;690413;07/05/2023;32.1;48.1;Pancas ;2:52;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
783;717958;04/08/2023;32.0;48.0;Goiapaba;1:34;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;True;True
784;690409;07/05/2023;31.9;47.89;Pancas ;2:50;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;True;True
785;631032;28/08/2022;31.8;47.72;Rampa Cleiton ;1:47;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;False
786;697006;03/06/2023;31.8;47.67;Alfredo Chaves ;2:19;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
787;670735;28/02/2023;31.7;47.55;Santaninha ;1:19;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
788;621484;23/07/2022;31.7;47.48;Goiapaba;1:50;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;False;True
789;672886;11/03/2023;31.6;47.42;Itabira ;2:06;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
790;718805;13/08/2023;23.6;47.3;Pr;1:38;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
791;689778;07/05/2023;31.5;47.29;Pancas ;2:47;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;True;True
792;511215;16/05/2021;31.4;47.09;Pancas ;2:28;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
793;610386;16/06/2022;31.4;47.06;Pancas ;1:49;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
794;650077;23/11/2022;31.3;47.02;Rampa de Ub;1:39;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;False;True
795;689613;07/05/2023;31.3;47.02;Pancas ;2:09;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;True;True
796;710028;15/07/2023;31.3;46.89;Rampa de Ub;1:37;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
797;682796;17/04/2023;31.3;46.88;Alfredo Chaves ;1:58;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
798;697931;26/03/2022;31.2;46.86;Baixo Guandu ;1:21;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
799;654300;17/12/2022;31.2;46.79;Rampa do Camilo Pansini ;1:56;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;False;True
800;607946;05/06/2022;31.2;46.77;Pancas ;1:22;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
801;672643;09/03/2023;31.2;46.77;Rampa de Ub;2:20;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
802;707630;07/07/2023;31.1;46.66;Itabira ;1:27;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
803;689554;07/05/2023;31.1;46.59;Pancas ;2:03;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
804;640759;12/10/2022;30.9;46.3;Baixo Guandu ;1:33;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
805;598762;29/04/2022;30.9;46.3;Goiapaba;1:22;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
806;479091;19/12/2020;30.9;46.29;Baixo Guandu ;1:58;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
807;596597;21/04/2022;30.8;46.24;Pancas ;1:50;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
808;539590;21/08/2021;1.8;46.19;Itabira ;0:19;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
809;540787;26/08/2021;30.8;46.16;Baixo Guandu ;3:44;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
810;515001;31/05/2021;30.6;45.96;Pico do Ibituruna ;1:32;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
811;682035;13/04/2023;22.9;45.87;Alfredo Chaves ;2:07;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
812;707726;06/07/2023;30.5;45.78;Pico do Ibituruna ;1:54;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
813;583642;28/02/2022;74.8;45.73;Pico do Ibituruna ;3:03;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
814;687580;19/03/2023;30.4;45.67;Rampa de Ub;1:41;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
815;575995;20/01/2022;30.4;45.61;Alfredo Chaves ;1:22;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
816;718806;13/08/2023;30.3;45.45;Pr;2:00;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;True;True
817;688614;04/05/2023;30.3;45.43;Pancas ;1:27;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;True;True
818;618591;13/07/2022;25.9;45.29;Alfredo Chaves ;1:38;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
819;535969;31/07/2021;9.9;45.22;Itabira ;2:00;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
820;659311;31/12/2022;25.6;44.88;Alfredo Chaves ;2:40;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;False;True
821;651218;15/10/2022;25.6;44.87;Alfredo Chaves ;1:43;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
822;632419;03/09/2022;29.9;44.8;Rampa Portal da Lua ;1:37;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
823;641529;14/10/2022;29.7;44.61;Rampa do Caf;1:43;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;False;True
824;689632;07/05/2023;29.7;44.57;Pancas ;2:32;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;True;True
825;644762;16/10/2022;29.7;44.57;Vila Val;1:40;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
826;622707;27/07/2022;29.6;44.46;Baixo Guandu ;1:16;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
827;620990;23/07/2022;29.6;44.37;Goiapaba;1:42;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
828;691920;07/05/2023;29.4;44.04;Pancas ;3:20;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;True;True
829;692388;30/04/2023;22.0;44.02;Fi;1:56;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
830;546489;16/09/2021;29.3;44.02;Baixo Guandu ;1:02;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
831;715620;02/08/2023;22.0;43.97;Alfredo Chaves ;1:50;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
832;540762;26/08/2021;29.2;43.84;Baixo Guandu ;2:57;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
833;644761;12/10/2022;29.2;43.77;Vila Val;1:23;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
834;641953;14/10/2022;29.1;43.67;Vila Val;1:32;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
835;541244;28/08/2021;29.0;43.47;Baixo Guandu ;1:29;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
836;645435;05/11/2022;28.9;43.39;Apeninos ;1:15;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;False;True
837;625884;07/08/2022;28.9;43.36;Rampa do Caf;1:27;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
838;680704;05/04/2023;28.9;43.32;Pico do Ibituruna ;1:01;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;True;True
839;702177;18/06/2023;28.8;43.26;Rampa de Candiba ;2:40;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;True;False
840;697685;04/06/2023;21.6;43.18;Alfredo Chaves ;3:12;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
841;703141;22/06/2023;28.8;43.17;Rampa da Cemig ;1:24;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
842;541515;28/08/2021;28.8;43.12;Baixo Guandu ;1:31;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
843;668829;21/02/2023;28.7;43.1;Alfredo Chaves ;0:56;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;True;True
844;595502;05/03/2022;28.7;43.05;Rampa de Ub;1:53;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
845;673938;12/03/2023;24.6;42.97;Rampa de Ub;1:51;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
846;511099;13/05/2021;28.6;42.94;Pancas ;2:56;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
847;669024;20/02/2023;28.6;42.94;Pico do Ibituruna ;1:43;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
848;697967;03/06/2023;28.6;42.85;Alfredo Chaves ;2:18;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
849;590968;28/03/2022;28.5;42.73;Baixo Guandu ;2:19;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
850;704291;26/06/2023;28.5;42.71;Itabira ;1:21;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
851;591592;01/04/2022;28.4;42.66;Baixo Guandu ;1:27;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
852;693819;04/04/2023;28.4;42.6;Pico do Ibituruna ;1:15;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;True;True
853;602057;14/05/2022;28.4;42.54;Pancas ;2:11;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
854;645502;05/11/2022;28.3;42.45;Baixo Guandu ;1:22;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
855;651201;19/11/2022;24.2;42.42;Alfredo Chaves ;1:16;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
856;648928;19/11/2022;24.2;42.38;Alfredo Chaves ;1:15;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
857;591760;30/03/2022;28.3;42.38;Baixo Guandu ;2:16;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
858;697652;04/06/2023;21.2;42.33;Alfredo Chaves ;2:42;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
859;697663;04/06/2023;21.1;42.18;Alfredo Chaves ;3:16;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
860;641084;13/10/2022;28.1;42.16;Vila Val;1:06;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;False;True
861;591153;29/03/2022;28.0;42.04;RICO BRITTO MONTES CLAROS ;3:30;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
862;622955;26/07/2022;27.9;41.88;RICO BRITTO MONTES CLAROS ;0:52;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
863;576294;29/01/2022;27.9;41.86;Pancas ;1:21;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
864;664389;04/02/2023;27.9;41.81;Alfredo Chaves ;1:59;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
865;682750;17/04/2023;27.7;41.59;Alfredo Chaves ;1:43;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
866;649952;23/11/2022;27.7;41.57;Rampa de Ub;1:33;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;False;True
867;697984;04/06/2023;20.8;41.55;Alfredo Chaves ;2:01;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
868;697639;03/06/2023;27.6;41.45;Alfredo Chaves ;2:09;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
869;598741;29/04/2022;27.6;41.44;Goiapaba;1:28;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
870;537746;15/08/2021;27.6;41.42;Sao Lourenco ;1:05;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
871;604067;13/05/2022;27.6;41.41;Pancas ;1:35;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
872;676767;25/03/2023;23.6;41.24;Alfredo Chaves ;1:28;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
873;672946;09/03/2023;27.3;40.98;Rampa de Ub;1:51;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
874;690412;06/05/2023;27.3;40.94;Pancas ;1:50;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
875;645421;05/11/2022;20.4;40.9;Apeninos ;1:44;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
876;671440;04/03/2023;27.2;40.87;Rampa de Ub;2:02;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;True;True
877;656027;28/12/2022;27.2;40.86;Alfredo Chaves ;1:35;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;False;True
878;612965;25/06/2022;27.2;40.83;Alfredo Chaves ;1:55;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;False;True
879;586619;12/03/2022;27.2;40.74;Rampa de Ub;1:44;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
880;701029;06/06/2023;12.2;40.71;Paran;1:04;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;False
881;561599;18/11/2021;27.0;40.56;Alfredo Chaves ;1:19;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
882;634270;10/09/2022;27.0;40.55;Rampa Portal da Lua ;1:34;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
883;689350;06/05/2023;27.0;40.54;Pancas ;1:34;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;True;True
884;664425;04/02/2023;27.0;40.48;Alfredo Chaves ;1:30;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;True;True
885;707020;04/07/2023;26.9;40.34;Itabira ;1:08;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
886;582312;26/02/2022;26.9;40.34;Pico do Ibituruna ;1:30;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
887;574508;23/01/2022;26.8;40.19;Pr;1:30;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
888;624170;01/08/2022;26.7;40.06;Alfredo Chaves ;1:06;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;False;True
889;705091;29/06/2023;20.0;40.01;Annecy ;1:47;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;False
890;668598;18/02/2023;26.6;39.9;Pico do Ibituruna ;1:21;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
891;701181;13/06/2023;26.6;39.88;Baixo Guandu ;1:37;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;True;True
892;522099;30/05/2021;8.5;39.79;Itabira ;1:01;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
893;683142;17/04/2023;26.5;39.78;Alfredo Chaves ;1:27;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;True;True
894;718814;13/08/2023;26.5;39.77;Pr;1:57;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;True;True
895;693030;20/05/2023;26.5;39.76;Alfredo Chaves ;1:42;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
896;597547;27/03/2022;26.5;39.76;Itabira ;1:28;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
897;688605;04/05/2023;26.4;39.67;Pancas ;1:27;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
898;533996;17/07/2021;22.7;39.66;Baixo Guandu ;2:14;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
899;718281;11/08/2023;26.4;39.65;Pr;1:51;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;True;True
900;649095;20/11/2022;26.4;39.55;Alfredo Chaves ;1:55;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;False;True
901;643730;25/10/2022;26.3;39.39;Baixo Guandu ;1:26;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
902;356826;23/09/2018;26.2;39.35;Pr;1:48;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
903;697785;04/06/2023;19.7;39.32;Alfredo Chaves ;2:14;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
904;592273;02/04/2022;26.1;39.2;Baixo Guandu ;1:20;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
905;646162;16/10/2022;26.1;39.19;Vila Val;1:22;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
906;709487;15/07/2023;26.1;39.14;Rampa de Ub;1:37;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;True;True
907;665015;19/01/2023;11.9;39.03;Porto Seguro ;0:39;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;True;False
908;716968;04/06/2023;19.5;38.95;Alfredo Chaves ;2:11;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;True;True
909;574571;22/01/2022;26.0;38.94;RICO BRITTO MONTES CLAROS ;2:34;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
910;697477;04/06/2023;19.3;38.69;Alfredo Chaves ;2:15;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
911;546933;18/09/2021;25.8;38.67;Rampa da Bela ;2:02;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
912;538751;21/08/2021;25.7;38.62;Rampa do Camilo Pansini ;1:07;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
913;697662;04/06/2023;19.3;38.53;Alfredo Chaves ;2:22;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;True;True
914;700329;11/06/2023;19.3;38.51;Hahnenkamm  ;1:23;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;False
915;622953;25/07/2022;25.6;38.41;RICO BRITTO MONTES CLAROS ;1:06;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
916;663300;29/01/2023;25.6;38.38;Alfredo Chaves ;0:56;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
917;662679;28/01/2023;25.6;38.34;Alfredo Chaves ;1:19;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
918;611417;19/06/2022;25.5;38.32;Pancas ;1:00;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
919;697642;04/06/2023;19.1;38.23;Alfredo Chaves ;2:01;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
920;622410;26/07/2022;25.5;38.21;RICO BRITTO MONTES CLAROS ;0:52;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
921;606788;28/05/2022;25.4;38.16;Alfredo Chaves ;2:15;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
922;687618;01/05/2023;39.5;38.12;Fi;2:39;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
923;538867;21/08/2021;25.3;37.96;Baixo Guandu ;1:53;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
924;718531;11/08/2023;25.3;37.96;Pr;1:38;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;True;True
925;697250;03/06/2023;25.3;37.88;Alfredo Chaves ;1:48;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;True;True
926;656524;29/12/2022;25.2;37.87;Alfredo Chaves ;1:44;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;False;True
927;716338;04/08/2023;25.2;37.86;Alfredo Chaves ;1:42;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
928;676888;25/03/2023;25.2;37.81;Alfredo Chaves ;2:17;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
929;697959;04/06/2023;18.9;37.8;Alfredo Chaves ;3:05;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;True;True
930;562968;05/11/2021;25.1;37.62;Fi;1:41;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
931;498541;28/03/2021;25.0;37.47;Rampa Para;1:52;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;False
932;677247;26/03/2023;25.0;37.47;Alfredo Chaves ;1:57;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
933;659074;14/01/2023;25.0;37.44;Santa Teresa ;1:24;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;True;True
934;634599;19/08/2022;24.9;37.37;Vila Val;1:07;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
935;681189;04/04/2023;24.8;37.18;Pico do Ibituruna ;0:59;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
936;668625;21/02/2023;24.8;37.17;Alfredo Chaves ;1:18;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
937;642083;16/10/2022;24.7;37.09;Vila Val;1:23;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
938;545603;03/09/2021;24.6;36.93;Baixo Guandu ;1:05;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
939;633790;08/09/2022;24.6;36.9;Ilha do Ar ;0:57;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;False;True
940;697241;03/06/2023;24.6;36.88;Alfredo Chaves ;1:50;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
941;632658;07/08/2022;24.6;36.87;Rampa do Caf;1:20;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
942;689531;07/05/2023;24.5;36.81;Pancas ;1:47;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;True;True
943;677403;26/03/2023;24.5;36.73;Alfredo Chaves ;1:14;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
944;668514;19/02/2023;24.4;36.67;Alfredo Chaves ;1:11;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
945;604003;21/05/2022;20.9;36.66;Alfredo Chaves ;0:03;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
946;560321;24/10/2021;24.4;36.6;Rampa do Caf;1:26;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
947;400384;12/07/2019;24.4;36.53;Pancas ;1:41;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
948;576293;29/01/2022;24.3;36.5;Alfredo Chaves ;1:10;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
949;584986;06/03/2022;24.3;36.42;Rampa de Ub;1:37;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
950;718278;11/08/2023;24.2;36.34;Pr;1:33;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
951;682799;17/04/2023;24.1;36.14;Alfredo Chaves ;1:30;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;True;True
952;657304;04/01/2023;24.1;36.13;Alfredo Chaves ;1:09;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
953;671468;04/03/2023;24.1;36.1;Rampa de Ub;1:33;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
954;672778;09/03/2023;24.0;36.07;Rampa de Ub;1:53;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
