;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
611;478885;17/12/2020;46.8;70.2;Baixo Guandu ;2:28;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
612;634063;09/09/2022;46.8;70.14;Vila Val;1:49;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
613;424519;22/12/2019;46.7;70.12;Rampa Para;1:55;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;False
614;633612;07/09/2022;40.0;70.01;Rampa do Camilo Pansini ;2:19;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;True
615;627394;13/08/2022;46.6;69.94;Sao Lourenco ;2:36;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
616;680380;04/04/2023;46.6;69.85;Pico do Ibituruna ;2:34;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;True;True
617;671766;05/03/2023;46.5;69.73;Rampa de Ub;2:15;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;True;True
618;680225;04/04/2023;46.1;69.09;Pico do Ibituruna ;2:24;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;True;True
619;677065;25/03/2023;46.0;68.96;Pancas ;3:59;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
620;441814;01/05/2020;45.9;68.84;Astolfo Dutra ;2:42;Sebah Freitas;Open;Flow - Spectra 2;2023-04-15;False;True
621;680288;04/04/2023;45.8;68.75;Pico do Ibituruna ;2:21;Rony Carminati ;Open;Ozone - Zeno;2023-04-15;True;True
622;673700;14/03/2023;39.1;68.37;Rampa de Ub;2:25;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;True;True
623;490196;13/02/2021;34.2;68.33;Pico do Ibituruna ;2:33;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
624;584985;05/03/2022;45.4;68.07;Rampa de Ub;2:52;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
625;667793;17/02/2023;38.8;67.98;Pico do Ibituruna ;1:42;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-15;True;True
626;496151;16/03/2021;45.1;67.7;Pr;2:43;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
627;670004;26/02/2023;45.0;67.56;Itabira ;3:27;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
628;681190;05/04/2023;45.0;67.53;Pico do Ibituruna ;2:00;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;True
629;644152;27/10/2022;44.8;67.13;Alfredo Chaves ;2:30;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;True
630;540939;27/08/2021;44.5;66.69;Baixo Guandu ;2:44;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
631;551631;02/10/2021;44.5;66.69;Pr;1:34;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
632;478276;13/12/2020;33.3;66.56;Baixo Guandu ;3:13;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
633;645322;16/10/2022;44.3;66.39;Vila Val;2:44;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
634;629247;21/08/2022;44.2;66.32;Mateus Leme ;2:04;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
635;623705;31/07/2022;32.9;65.88;Baixo Guandu ;2:58;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
636;415688;11/10/2019;43.9;65.78;Rampa de Ub;2:25;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
637;344442;22/07/2018;32.9;65.75;Rampa Sul ;2:00;Sebah Freitas;Open;Flow - Spectra 2;2023-04-15;False;True
638;610290;16/06/2022;43.8;65.66;Pancas ;2:24;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;True
639;623017;19/04/2022;43.8;65.64;Aricanga ;1:49;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
640;342268;14/07/2018;43.7;65.61;Astolfo Dutra ;2:12;Sebah Freitas;Open;Flow - Spectra 2;2023-04-15;False;True
641;673740;14/03/2023;37.5;65.56;Rampa de Ub;2:39;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;True;True
642;558457;07/11/2021;32.8;65.53;Fi;2:30;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
643;681304;08/04/2023;43.6;65.44;Pico do Ibituruna ;2:05;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;True
644;678012;25/03/2023;43.5;65.23;Pancas ;3:48;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;True;True
645;598259;26/04/2022;43.4;65.16;Itabira ;2:21;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
646;512939;22/05/2021;42.9;64.33;Baixo Guandu ;3:46;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
647;621156;23/07/2022;36.6;64.14;Rampa do Camilo Pansini ;2:22;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
648;588401;18/03/2022;71.6;64.03;Pico do Ibituruna ;3:51;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
649;353419;06/09/2018;42.4;63.67;RICO BRITTO MONTES CLAROS ;1:10;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;True
650;413124;21/09/2019;42.4;63.62;Rampa de Ub;1:52;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
651;673970;14/03/2023;36.3;63.5;Rampa de Ub;2:44;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;True
652;603577;20/05/2022;42.3;63.49;Pico do Gaviao ;2:05;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
653;584696;05/03/2022;42.3;63.41;Rampa de Ub;2:45;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
654;511146;16/05/2021;42.2;63.25;Pancas ;0:37;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
655;551369;02/10/2021;42.1;63.14;Vila Val;1:52;Rony Carminati ;Open;Ozone - Zeno;2023-04-15;False;True
656;512932;22/05/2021;42.1;63.13;Baixo Guandu ;3:26;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;True
657;609830;09/06/2022;41.7;62.59;Vila Val;2:08;Silas Moreira ;Open;Ozone - Zeno;2023-04-15;False;True
658;632813;04/09/2022;35.7;62.48;Serra do Cabral;4:36;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
659;608927;09/06/2022;41.5;62.31;Vila Val;2:05;Silas Moreira ;Open;Ozone - Zeno;2023-04-15;False;True
660;613500;16/06/2022;31.1;62.26;Pancas ;3:03;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
661;621002;23/07/2022;41.5;62.26;Rampa de Cachoeira Alta ;2:49;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;False;False
662;681310;08/04/2023;41.5;62.22;Pico do Ibituruna ;1:46;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
663;613710;28/06/2022;41.5;62.22;Alfredo Chaves ;2:09;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
664;650429;26/11/2022;41.3;61.88;Castelo ;1:31;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;True
665;601883;13/05/2022;41.1;61.72;Pancas ;2:39;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
666;641790;16/10/2022;40.9;61.41;Vila Val;3:20;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
667;620973;23/07/2022;40.8;61.26;Pancas ;2:18;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
668;585980;08/03/2022;40.8;61.19;Itabira ;1:35;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
669;668787;20/02/2023;40.7;61.12;Pico do Ibituruna ;2:38;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
670;608306;06/06/2022;40.7;61.0;Alfredo Chaves ;1:50;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
671;644660;29/10/2022;40.5;60.8;Pancas ;2:41;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
672;621455;24/07/2022;40.5;60.75;Alfredo Chaves ;1:44;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
673;613497;25/06/2022;30.3;60.62;Pancas ;2:21;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
674;608881;09/06/2022;40.4;60.53;Vila Val;2:08;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
675;673238;12/03/2023;40.3;60.49;Rampa de Ub;2:46;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;True
676;612956;25/06/2022;30.2;60.44;Pancas ;2:17;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
677;638631;02/10/2022;40.2;60.28;Pancas ;2:00;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
678;652273;09/12/2022;34.4;60.19;Morro do Ferrabras ;2:09;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-15;False;False
679;621487;24/07/2022;39.8;59.76;Goiapaba;1:58;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
680;671834;04/03/2023;39.8;59.71;Morro do Cruzeiro  ;2:33;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
681;648424;06/11/2022;39.7;59.62;Pancas ;2:06;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
682;515212;03/06/2021;39.7;59.49;Vila Val;2:03;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
683;398346;29/06/2019;39.5;59.28;Rampa de Ub;2:02;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
684;620233;20/07/2022;39.5;59.25;Goiapaba;1:20;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
685;620009;18/07/2022;39.2;58.84;Itabira ;1:47;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
686;671218;03/03/2023;39.1;58.71;Rampa de Ub;3:59;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;True;True
687;671033;02/03/2023;38.9;58.42;Rampa de Ub;2:21;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;True;True
688;584973;06/03/2022;38.9;58.42;Rampa de Ub;2:40;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
689;655167;10/12/2022;23.2;58.24;Morro do Ferrabras ;1:29;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;False;False
690;555271;25/10/2021;38.8;58.19;Assu ;1:11;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;False
691;638632;02/10/2022;29.1;58.13;Baixo Guandu ;1:31;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
692;572360;13/01/2022;38.7;57.98;Pr;1:52;Rony Carminati ;Open;Ozone - Zeno;2023-04-15;False;True
693;615061;03/07/2022;65.5;57.63;Itabira ;3:09;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
694;681181;06/04/2023;38.2;57.36;Pico do Ibituruna ;1:58;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;True;True
695;641759;16/10/2022;38.2;57.27;Vila Val;1:54;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
696;668016;18/02/2023;38.1;57.1;Pico do Ibituruna ;1:48;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;True
697;667516;15/02/2023;32.6;56.99;Pico do Ibituruna ;1:38;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;True
698;666359;12/02/2023;38.0;56.95;Alfredo Chaves ;1:19;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;True;True
699;666374;11/02/2023;37.8;56.76;Rampa de Ub;2:08;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-15;True;True
700;666353;12/02/2023;37.6;56.43;Alfredo Chaves ;1:15;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;True;True
701;538552;20/08/2021;37.6;56.41;Rampa do Camilo Pansini ;2:07;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
702;610300;16/06/2022;32.2;56.35;Alfredo Chaves ;2:11;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
703;639167;05/10/2022;37.6;56.33;Baixo Guandu ;1:51;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
704;647356;13/11/2022;3.7;56.27;Itabira ;0:18;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
705;620932;23/07/2022;37.3;55.88;Alfredo Chaves ;1:43;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
706;668597;17/02/2023;31.7;55.41;Pico do Ibituruna ;1:34;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;True;True
707;671270;03/03/2023;36.9;55.4;Rampa de Ub;2:33;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;True;True
708;676894;25/03/2023;31.6;55.38;Baixo Guandu ;2:04;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;True;True
709;590786;29/03/2022;36.9;55.28;Baixo Guandu ;1:41;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
710;511067;16/05/2021;36.7;55.07;Pancas ;3:19;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
711;590133;26/03/2022;31.5;55.06;Rampa Portal da Lua ;1:18;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-15;False;True
712;590846;29/03/2022;36.7;55.01;Baixo Guandu ;1:37;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
713;591120;30/03/2022;36.6;54.97;Baixo Guandu ;1:58;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
714;641983;16/10/2022;36.6;54.96;Vila Val;2:14;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
715;629159;21/08/2022;31.4;54.95;UBA ;1:38;Sebah Freitas;Open;Flow - Spectra 2;2023-04-15;False;True
716;671774;05/03/2023;36.5;54.76;Rampa de Ub;2:01;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;True;True
717;589404;19/03/2022;36.5;54.73;Pico do Ibituruna ;1:59;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
718;678346;25/03/2023;36.4;54.6;Pico do Ibituruna ;1:44;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;True
719;622957;27/07/2022;36.0;54.04;RICO BRITTO MONTES CLAROS ;1:18;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;True
720;600529;06/05/2022;36.0;53.99;Fi;2:07;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-15;False;True
721;673366;20/02/2023;35.7;53.62;Pico do Ibituruna ;1:42;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;True;True
722;668383;20/02/2023;35.7;53.48;Pico do Ibituruna ;1:53;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;True;True
723;572509;14/01/2022;35.6;53.43;Vila Val;1:19;Silas Moreira ;Open;Ozone - Zeno;2023-04-15;False;True
724;667664;16/02/2023;35.6;53.4;Pico do Ibituruna ;2:04;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;True
725;558558;07/11/2021;35.4;53.14;Fi;1:51;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
726;576166;28/01/2022;26.1;53.12;Pico do Ibituruna ;1:23;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
727;656481;30/12/2022;30.3;53.03;Alfredo Chaves ;2:25;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;True
728;671269;02/03/2023;35.2;52.81;Rampa de Ub;2:25;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;True;True
729;640543;11/10/2022;35.1;52.6;Vila Val;1:16;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-15;False;True
730;603590;21/05/2022;55.9;52.59;Pico do Gaviao ;3:17;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
731;659548;14/01/2023;35.0;52.52;Rampa serra da roseira ;1:26;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-15;True;False
732;584689;05/03/2022;35.0;52.51;Rampa de Ub;1:53;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
733;621614;23/07/2022;34.9;52.3;Pancas ;1:53;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
734;480069;19/12/2020;34.8;52.25;Baixo Guandu ;2:17;Rony Carminati ;Open;Ozone - Zeno;2023-04-15;False;True
735;572535;14/01/2022;34.7;52.05;Vila Val;1:29;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
736;667817;17/02/2023;29.7;52.03;Pico do Ibituruna ;1:34;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;True;True
737;584176;03/03/2022;34.6;51.91;Rampa de Ub;2:38;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;True
738;556956;29/10/2021;34.4;51.59;Assu ;1:54;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;False
739;558556;05/11/2021;18.2;51.44;Fi;1:21;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
740;650477;26/11/2022;34.2;51.35;Rampa de Ub;2:01;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-15;False;True
741;541634;28/08/2021;34.0;50.95;Baixo Guandu ;1:54;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
742;585102;06/03/2022;33.9;50.88;Alfredo Chaves ;1:50;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;False;True
743;547672;26/08/2021;33.7;50.58;Baixo Guandu ;2:59;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-15;False;True
744;664742;05/02/2023;28.9;50.5;Rampa do Camilo Pansini ;1:27;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;True;True
745;595210;17/04/2022;33.5;50.3;Afonso Claudio ;1:32;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
746;641299;14/10/2022;33.3;50.02;Vila Val;1:39;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
747;667769;17/02/2023;33.3;49.98;Alfredo Chaves ;1:07;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;True;True
748;541977;26/08/2021;33.2;49.88;Baixo Guandu ;3:36;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
749;538844;21/08/2021;33.2;49.73;Baixo Guandu ;2:17;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
750;634589;10/09/2022;33.2;49.73;Vila Val;1:23;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
751;664465;04/02/2023;33.1;49.65;Rampa do Camilo Pansini ;1:56;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;True;True
752;584618;05/03/2022;33.0;49.48;Rampa de Ub;2:07;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;True
753;539273;22/08/2021;33.0;49.46;Vila Val;2:37;Rony Carminati ;Open;Ozone - Zeno;2023-04-15;False;True
754;609831;06/05/2022;24.6;49.25;Fi;1:34;Silas Moreira ;Open;Ozone - Zeno;2023-04-15;False;True
755;594235;13/04/2022;32.8;49.17;Alfredo Chaves ;1:52;Silas Moreira ;Open;Ozone - Zeno;2023-04-15;False;True
756;678015;05/03/2023;32.7;49.04;Rampa de Ub;2:13;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;True;True
757;572699;15/01/2022;32.7;49.03;Vila Val;2:25;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
758;662410;10/06/2021;32.7;48.99;RICO BRITTO MONTES CLAROS ;1:09;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
759;537033;14/08/2021;32.5;48.82;Sao Lourenco ;1:41;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
760;615278;04/07/2022;32.5;48.81;Itabira ;1:16;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
761;531404;24/07/2021;30.1;48.81;Soldier peak ;1:59;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;False
762;668175;18/02/2023;32.5;48.75;Pico do Ibituruna ;2:26;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;True;True
763;666090;11/02/2023;24.3;48.52;Alfredo Chaves ;1:28;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;True;True
764;648781;19/11/2022;27.5;48.15;Alfredo Chaves ;1:41;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
765;602133;14/05/2022;32.0;47.93;Pancas ;2:47;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-15;False;True
766;531354;24/07/2021;31.9;47.92;Monte Castelo ;1:48;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
767;541979;28/08/2021;31.8;47.74;Baixo Guandu ;1:38;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
768;631032;28/08/2022;31.8;47.72;Rampa Cleiton ;1:47;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;False
769;670735;28/02/2023;31.7;47.55;Santaninha ;1:19;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;True
770;621484;23/07/2022;31.7;47.48;Goiapaba;1:50;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
771;672886;11/03/2023;31.6;47.42;Itabira ;2:06;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
772;511215;16/05/2021;31.4;47.09;Pancas ;2:28;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
773;610386;16/06/2022;31.4;47.06;Pancas ;1:49;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
774;650077;23/11/2022;31.3;47.02;Rampa de Ub;1:39;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-15;False;True
775;654300;17/12/2022;31.2;46.79;Rampa do Camilo Pansini ;1:56;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-15;False;True
776;607946;05/06/2022;31.2;46.77;Pancas ;1:22;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
777;672643;09/03/2023;31.2;46.77;Rampa de Ub;2:20;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;True;True
778;649991;23/11/2022;31.2;46.74;Rampa de Ub;2:04;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;True
779;596756;21/04/2022;31.0;46.53;Rampa de Ub;1:58;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-15;False;True
780;618926;15/07/2022;30.9;46.32;Rampa serra da roseira ;1:15;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;False
781;598762;29/04/2022;30.9;46.3;Goiapaba;1:22;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
782;640759;12/10/2022;30.9;46.3;Baixo Guandu ;1:33;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
783;479091;19/12/2020;30.9;46.29;Baixo Guandu ;1:58;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
784;596597;21/04/2022;30.8;46.24;Pancas ;1:50;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
785;545234;09/09/2021;30.8;46.23;Baixo Guandu ;1:37;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-15;False;True
786;539590;21/08/2021;1.8;46.19;Itabira ;0:19;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
787;540787;26/08/2021;30.8;46.16;Baixo Guandu ;3:44;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
788;592175;02/04/2022;30.7;46.01;Baixo Guandu ;0:47;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-15;False;True
789;515001;31/05/2021;30.6;45.96;Pico do Ibituruna ;1:32;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
790;585750;08/03/2022;30.6;45.95;Itabira ;0:54;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
791;682035;13/04/2023;22.9;45.87;Alfredo Chaves ;2:07;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;True;True
792;616501;08/07/2022;30.6;45.83;Alfredo Chaves ;1:12;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
793;583642;28/02/2022;74.8;45.73;Pico do Ibituruna ;3:03;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
794;478837;16/12/2020;30.5;45.7;Baixo Guandu ;2:29;Rony Carminati ;Open;Ozone - Zeno;2023-04-15;False;True
795;575995;20/01/2022;30.4;45.61;Alfredo Chaves ;1:22;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
796;665459;08/02/2023;30.4;45.59;Alfredo Chaves ;1:33;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;True;True
797;641254;14/10/2022;30.3;45.44;Rampa do Caf;1:47;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
798;618923;13/07/2022;30.3;45.38;Vila Val;1:11;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
799;618591;13/07/2022;25.9;45.29;Alfredo Chaves ;1:38;Silas Moreira ;Open;Ozone - Zeno;2023-04-15;False;True
800;535969;31/07/2021;9.9;45.22;Itabira ;2:00;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
801;659311;31/12/2022;25.6;44.88;Alfredo Chaves ;2:40;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
802;651218;15/10/2022;25.6;44.87;Alfredo Chaves ;1:43;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
803;632419;03/09/2022;29.9;44.8;Rampa Portal da Lua ;1:37;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-15;False;True
804;641529;14/10/2022;29.7;44.61;Rampa do Caf;1:43;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;False;True
805;644762;16/10/2022;29.7;44.57;Vila Val;1:40;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
806;622707;27/07/2022;29.6;44.46;Baixo Guandu ;1:16;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
807;620990;23/07/2022;29.6;44.37;Goiapaba;1:42;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
808;596693;21/04/2022;29.5;44.31;Goiapaba;2:09;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
809;546489;16/09/2021;29.3;44.02;Baixo Guandu ;1:02;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
810;540762;26/08/2021;29.2;43.84;Baixo Guandu ;2:57;Rony Carminati ;Open;Ozone - Zeno;2023-04-15;False;True
811;595221;17/04/2022;29.2;43.82;Rampa do Camilo Pansini ;2:01;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-15;False;True
812;644761;12/10/2022;29.2;43.77;Vila Val;1:23;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
