;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
630;678015;05/03/2023;32.7;49.04;Rampa de Uba ;2:13;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;True;False
631;572699;15/01/2022;32.7;49.03;Vila Valrio ;2:25;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;False
632;662410;10/06/2021;32.7;48.99;RICO BRITTO MONTES CLAROS ;1:09;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
633;531404;24/07/2021;30.1;48.81;Soldier peak ;1:59;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
634;668175;18/02/2023;32.5;48.75;Pico do Ibituruna ;2:26;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;True;True
635;666090;11/02/2023;24.3;48.52;Alfredo Chaves ;1:28;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;True
636;648781;19/11/2022;27.5;48.15;Alfredo Chaves ;1:41;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
637;602133;14/05/2022;32.0;47.93;Pancas ;2:47;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
638;531354;24/07/2021;31.9;47.92;Monte Castelo ;1:48;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;True
639;541979;28/08/2021;31.8;47.74;Baixo Guandu ;1:38;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
640;631032;28/08/2022;31.8;47.72;Rampa Cleiton ;1:47;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;False
641;670735;28/02/2023;31.7;47.55;Santaninha ;1:19;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
642;621484;23/07/2022;31.7;47.48;Goiapabau ;1:50;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
643;511215;16/05/2021;31.4;47.09;Pancas ;2:28;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;True
644;610386;16/06/2022;31.4;47.06;Pancas ;1:49;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
645;650077;23/11/2022;31.3;47.02;Rampa de Uba ;1:39;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;False
646;654300;17/12/2022;31.2;46.79;Rampa do Camilo Pansini ;1:56;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;False
647;607946;05/06/2022;31.2;46.77;Pancas ;1:22;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
648;672643;09/03/2023;31.2;46.77;Rampa de Uba ;2:20;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;False
649;649991;23/11/2022;31.2;46.74;Rampa de Uba ;2:04;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;False
650;596756;21/04/2022;31.0;46.53;Rampa de Uba ;1:58;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;False
651;618926;15/07/2022;30.9;46.32;Rampa serra da roseira ;1:15;Joao Lazarone ;Open; - ;2023-04-08;False;True
652;640759;12/10/2022;30.9;46.3;Baixo Guandu ;1:33;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
653;598762;29/04/2022;30.9;46.3;GoiapabaCu ;1:22;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
654;479091;19/12/2020;30.9;46.29;Baixo Guandu ;1:58;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
655;596597;21/04/2022;30.8;46.24;Pancas ;1:50;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
656;545234;09/09/2021;30.8;46.23;Baixo Guandu ;1:37;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
657;539590;21/08/2021;1.8;46.19;Itabira ;0:19;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
658;540787;26/08/2021;30.8;46.16;Baixo Guandu ;3:44;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
659;592175;02/04/2022;30.7;46.01;Baixo Guandu ;0:47;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
660;616501;08/07/2022;30.6;45.83;Alfredo Chaves ;1:12;Joao Lazarone ;Open; - ;2023-04-08;False;True
661;583642;28/02/2022;74.8;45.73;Pico do Ibituruna ;3:03;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
662;478837;16/12/2020;30.5;45.7;Baixo Guandu ;2:29;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
663;575995;20/01/2022;30.4;45.61;Alfredo Chaves ;1:22;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
664;665459;08/02/2023;30.4;45.59;Alfredo Chaves ;1:33;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;True
665;641254;14/10/2022;30.3;45.44;Rampa do Caf ;1:47;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
666;618923;13/07/2022;30.3;45.38;Vila Valerio ;1:11;Joao Lazarone ;Open; - ;2023-04-08;False;True
667;618591;13/07/2022;25.9;45.29;Alfredo Chaves ;1:38;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
668;535969;31/07/2021;9.9;45.22;Itabira ;2:00;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
669;659311;31/12/2022;25.6;44.88;Alfredo Chaves ;2:40;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
670;651218;15/10/2022;25.6;44.87;Alfredo Chaves ;1:43;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
671;632419;03/09/2022;29.9;44.8;Rampa Portal da Lua ;1:37;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
672;644762;16/10/2022;29.7;44.57;Vila Valrio ;1:40;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;False
673;622707;27/07/2022;29.6;44.46;Baixo Guandu ;1:16;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
674;620990;23/07/2022;29.6;44.37;GoiapabaCu ;1:42;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
675;596693;21/04/2022;29.5;44.31;GoiapabaAu ;2:09;Joao Lazarone ;Open; - ;2023-04-08;False;False
676;546489;16/09/2021;29.3;44.02;Baixo Guandu ;1:02;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;True
677;540762;26/08/2021;29.2;43.84;Baixo Guandu ;2:57;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
678;595221;17/04/2022;29.2;43.82;Rampa do Camilo Pansini ;2:01;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;False
679;644761;12/10/2022;29.2;43.77;Vila Valrio ;1:23;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;False
680;641953;14/10/2022;29.1;43.67;Vila Valrio ;1:32;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
681;586786;13/03/2022;29.1;43.59;Alfredo Chaves ;1:33;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
682;541244;28/08/2021;29.0;43.47;Baixo Guandu ;1:29;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
683;645435;05/11/2022;28.9;43.39;Apeninos ;1:15;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;False
684;625884;07/08/2022;28.9;43.36;Rampa do Caf ;1:27;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
685;680704;05/04/2023;28.9;43.32;Pico do Ibituruna ;1:01;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;True;True
686;663716;01/02/2023;28.9;43.31;Alfredo Chaves ;2:05;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;True
687;541515;28/08/2021;28.8;43.12;Baixo Guandu ;1:31;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
688;668829;21/02/2023;28.7;43.1;Alfredo Chaves ;0:56;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;True;True
689;595502;05/03/2022;28.7;43.05;Rampa de Uba ;1:53;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
690;673938;12/03/2023;24.6;42.97;Rampa de Uba ;1:51;Joao Lazarone ;Open; - ;2023-04-08;True;False
691;669024;20/02/2023;28.6;42.94;Pico do Ibituruna ;1:43;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
692;511099;13/05/2021;28.6;42.94;Pancas ;2:56;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
693;590968;28/03/2022;28.5;42.73;Baixo Guandu ;2:19;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
694;252190;17/04/2017;28.5;42.72;SZo Diogo ;1:30;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
695;591592;01/04/2022;28.4;42.66;Baixo Guandu ;1:27;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
696;602057;14/05/2022;28.4;42.54;Pancas ;2:11;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
697;645502;05/11/2022;28.3;42.45;Baixo Guandu ;1:22;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
698;651201;19/11/2022;24.2;42.42;Alfredo Chaves ;1:16;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
699;648928;19/11/2022;24.2;42.38;Alfredo Chaves ;1:15;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
700;591760;30/03/2022;28.3;42.38;Baixo Guandu ;2:16;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
701;622754;27/07/2022;28.2;42.25;Alfredo Chaves ;1:25;Joao Lazarone ;Open; - ;2023-04-08;False;True
702;627553;12/08/2022;28.1;42.19;Sao Lourenco ;1:51;Joao Lazarone ;Open; - ;2023-04-08;False;False
703;641084;13/10/2022;28.1;42.16;Vila Valerio ;1:06;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
704;591153;29/03/2022;28.0;42.04;RICO BRITTO MONTES CLAROS ;3:30;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
705;622955;26/07/2022;27.9;41.88;RICO BRITTO MONTES CLAROS ;0:52;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
706;576294;29/01/2022;27.9;41.86;Pancas ;1:21;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
707;664389;04/02/2023;27.9;41.81;Alfredo Chaves ;1:59;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
708;649952;23/11/2022;27.7;41.57;Rampa de Uba ;1:33;Joao Lazarone ;Open; - ;2023-04-08;False;False
709;598741;29/04/2022;27.6;41.44;GoiapabaAu ;1:28;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;False
710;604067;13/05/2022;27.6;41.41;Pancas ;1:35;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
711;676767;25/03/2023;23.6;41.24;Alfredo Chaves ;1:28;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
712;617348;10/07/2022;20.6;41.14;Porciuncula ;1:39;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;False
713;644515;29/10/2022;27.3;40.9;Alfredo Chaves ;1:27;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
714;671440;04/03/2023;27.2;40.87;Rampa de Uba ;2:02;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;True;False
715;612965;25/06/2022;27.2;40.83;Alfredo Chaves ;1:55;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
716;655166;11/12/2022;7.9;40.58;Morro do Ferrabras ;0:25;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;False;False
717;561599;18/11/2021;27.0;40.56;Alfredo Chaves ;1:19;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
718;634270;10/09/2022;27.0;40.55;Rampa Portal da Lua ;1:34;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
719;664425;04/02/2023;27.0;40.48;Alfredo Chaves ;1:30;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;True;True
720;582312;26/02/2022;26.9;40.34;Pico do Ibituruna ;1:30;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
721;646654;10/11/2022;23.0;40.26;Alfredo Chaves ;1:32;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
722;574508;23/01/2022;26.8;40.19;Mantena ;1:30;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;True
723;624170;01/08/2022;26.7;40.06;Alfredo Chaves ;1:06;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
724;490401;14/02/2021;26.7;40.0;Pico do Ibituruna ;1:26;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
725;522099;30/05/2021;8.5;39.79;Itabira ;1:01;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
726;598862;30/04/2022;26.5;39.78;Alfredo Chaves ;1:29;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
727;533996;17/07/2021;22.7;39.66;Baixo Guandu ;2:14;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
728;649095;20/11/2022;26.4;39.55;Alfredo Chaves ;1:55;Joao Lazarone ;Open; - ;2023-04-08;False;True
729;643730;25/10/2022;26.3;39.39;Baixo Guandu ;1:26;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
730;356826;23/09/2018;26.2;39.35;Prx;1:48;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
731;666712;05/02/2023;26.1;39.22;Pico do Ibituruna ;2:41;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
732;592273;02/04/2022;26.1;39.2;Baixo Guandu ;1:20;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;True
733;646162;16/10/2022;26.1;39.19;Vila Valerio ;1:22;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
734;665015;19/01/2023;11.9;39.03;Porto Seguro ;0:39;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;True;False
735;650154;19/11/2022;26.0;38.97;Pancas ;2:00;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;True
736;574571;22/01/2022;26.0;38.94;RICO BRITTO MONTES CLAROS ;2:34;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
737;546933;18/09/2021;25.8;38.67;Rampa da Bela ;2:02;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;True
738;620663;22/07/2022;25.7;38.56;Alfredo Chaves ;1:34;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
739;622953;25/07/2022;25.6;38.41;RICO BRITTO MONTES CLAROS ;1:06;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
740;663300;29/01/2023;25.6;38.38;Alfredo Chaves ;0:56;Joao Lazarone ;Open; - ;2023-04-08;True;True
741;662679;28/01/2023;25.6;38.34;Alfredo Chaves ;1:19;Joao Lazarone ;Open; - ;2023-04-08;True;True
742;611417;19/06/2022;25.5;38.32;Pancas ;1:00;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
743;622410;26/07/2022;25.5;38.21;RICO BRITTO MONTES CLAROS ;0:52;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
744;606788;28/05/2022;25.4;38.16;Alfredo Chaves ;2:15;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
745;538867;21/08/2021;25.3;37.96;Baixo Guandu ;1:53;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
746;656524;29/12/2022;25.2;37.87;Alfredo Chaves ;1:44;Joao Lazarone ;Open; - ;2023-04-08;False;True
747;676888;25/03/2023;25.2;37.81;Alfredo Chaves ;2:17;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;True
748;656813;28/12/2022;25.1;37.71;Alfredo Chaves ;1:20;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
749;562968;05/11/2021;25.1;37.62;FiA ;1:41;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;False
750;498541;28/03/2021;25.0;37.47;Rampa do Caf ;1:52;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
751;677247;26/03/2023;25.0;37.47;Alfredo Chaves ;1:57;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;True
752;659074;14/01/2023;25.0;37.44;Santa Teresa ;1:24;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;True;False
753;634599;19/08/2022;24.9;37.37;Vila Valerio ;1:07;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
754;643188;23/10/2022;21.3;37.33;Alfredo Chaves ;0:58;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
755;681189;04/04/2023;24.8;37.18;Pico do Ibituruna ;0:59;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
756;642083;16/10/2022;24.7;37.09;Vila Valerio ;1:23;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
757;545603;03/09/2021;24.6;36.93;Baixo Guandu ;1:05;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
758;633790;08/09/2022;24.6;36.9;Ilha do Ar ;0:57;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;False
759;632658;07/08/2022;24.6;36.87;Rampa do Caf ;1:20;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
760;677403;26/03/2023;24.5;36.73;Alfredo Chaves ;1:14;Joao Lazarone ;Open; - ;2023-04-08;True;True
761;668514;19/02/2023;24.4;36.67;Alfredo Chaves ;1:11;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;True
762;604003;21/05/2022;20.9;36.66;Alfredo Chaves ;0:03;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
763;560321;24/10/2021;24.4;36.6;Rampa do Caf ;1:26;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
764;400384;12/07/2019;24.4;36.53;Pancas ;1:41;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
765;576183;28/01/2022;24.3;36.52;Rampa de Uba ;1:05;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
766;576293;29/01/2022;24.3;36.5;Alfredo Chaves ;1:10;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
767;584986;06/03/2022;24.3;36.42;Rampa de UbC ;1:37;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
768;478884;16/12/2020;24.1;36.17;Baixo Guandu ;2:23;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
769;657304;04/01/2023;24.1;36.13;Alfredo Chaves ;1:09;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;True
770;672778;09/03/2023;24.0;36.07;Rampa de Uba ;1:53;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;False
771;619811;15/07/2022;24.0;36.0;JaraguAA ;1:20;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
772;639902;09/10/2022;23.9;35.81;Baixo Guandu ;1:06;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
773;672227;05/03/2023;23.8;35.74;Rampa de Uba ;1:20;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;True;False
774;680291;03/04/2023;23.8;35.7;Pico do Ibituruna ;1:13;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;True;True
775;649273;20/11/2022;23.8;35.67;Baixo Guandu ;1:16;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
776;532452;23/07/2021;23.7;35.52;Vila Valrio ;0:49;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
777;657286;04/01/2023;23.6;35.38;Alfredo Chaves ;1:05;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;True
778;634027;09/09/2022;23.5;35.29;Pancas ;1:10;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
779;594153;13/04/2022;23.5;35.28;Alfredo Chaves ;1:09;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
780;627148;13/08/2022;48.9;35.27;Sao Lourenco ;1:55;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;False
781;641890;16/10/2022;23.5;35.19;Vila Valrio ;1:18;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
782;647215;13/11/2022;23.5;35.19;JuAA Take Off  ;1:04;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;False
783;664436;04/02/2023;23.5;35.19;Alfredo Chaves ;0:59;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;True;True
784;671340;04/03/2023;23.4;35.16;Rampa de Uba ;1:39;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;False
785;612926;25/06/2022;23.4;35.16;Alfredo Chaves ;1:44;Joao Lazarone ;Open; - ;2023-04-08;False;True
786;628223;12/08/2022;23.5;35.06;Sao Lourenco ;1:14;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;False
787;644165;27/10/2022;23.3;34.97;Alfredo Chaves ;0:54;Joao Lazarone ;Open; - ;2023-04-08;False;True
788;555725;27/10/2021;23.3;34.91;RICO BRITTO MONTES CLAROS ;3:00;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
789;588948;20/03/2022;23.2;34.79;Alfredo Chaves ;2:24;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
790;664299;03/02/2023;23.2;34.77;PAineys ramp ;1:11;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;False
791;680797;06/04/2023;23.1;34.58;Pico do Ibituruna ;1:04;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;True;True
792;458741;16/08/2020;23.0;34.45;Rampa Paraso  ;2:02;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
793;591640;02/04/2022;22.9;34.4;Baixo Guandu ;1:30;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
794;645969;06/11/2022;22.9;34.34;Caiana ;1:33;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;False
795;622678;27/07/2022;22.8;34.25;RICO BRITTO MONTES CLAROS ;1:05;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
796;664950;28/01/2023;22.8;34.23;Alfredo Chaves ;1:01;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;True;True
797;588561;19/03/2022;22.8;34.21;Alfredo Chaves ;0:45;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
798;666077;11/02/2023;22.8;34.18;Alfredo Chaves ;1:12;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
799;540691;26/08/2021;22.8;34.17;Baixo Guandu ;2:13;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
800;651195;12/03/2022;22.6;33.96;Alfredo Chaves ;0:51;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
801;408048;18/08/2019;22.6;33.95;Rampa Paraso  ;1:38;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
802;587100;12/03/2022;22.6;33.95;Alfredo Chaves ;0:23;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
803;588557;19/03/2022;22.6;33.94;Alfredo Chaves ;1:02;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
804;572615;15/01/2022;22.6;33.93;Baixo Guandu ;1:34;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
805;641346;14/10/2022;22.6;33.9;Alfredo Chaves ;1:05;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
806;662414;21/07/2021;22.6;33.9;RICO BRITTO MONTES CLAROS ;0:47;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
807;539913;23/08/2021;22.6;33.88;Baixo Guandu ;1:19;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
808;604588;23/05/2022;22.5;33.82;Alfredo Chaves ;1:31;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
809;609834;14/05/2022;22.5;33.68;Pancas ;1:34;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
810;628546;19/08/2022;22.3;33.52;Rampa serra da roseira ;1:04;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
811;681215;06/04/2023;22.2;33.35;Pico do Ibituruna ;1:04;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;True;True
812;603339;21/05/2022;22.2;33.33;Alfredo Chaves ;1:34;Joao Lazarone ;Open; - ;2023-04-08;False;True
813;669310;24/02/2023;22.2;33.32;Pico do Ibituruna ;0:51;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
814;616935;09/07/2022;22.1;33.22;Alfredo Chaves ;1:03;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
815;669995;26/02/2023;22.1;33.09;Afonso Claudio ;1:39;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;True;False
816;511112;16/05/2021;22.0;33.07;Pancas ;1:20;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
817;674893;19/03/2023;22.0;33.02;Alfredo Chaves ;1:21;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
818;660112;19/01/2023;21.9;32.84;Alfredo Chaves ;0:57;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
819;656009;28/12/2022;21.8;32.66;Alfredo Chaves ;1:03;Joao Lazarone ;Open; - ;2023-04-08;False;True
820;540985;17/08/2021;21.7;32.59;RICO BRITTO MONTES CLAROS ;1:00;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;True
821;618929;16/07/2022;21.7;32.52;Alfredo Chaves ;1:21;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
822;478533;15/12/2020;21.5;32.28;Baixo Guandu ;2:04;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
823;640966;12/10/2022;18.3;32.05;Alfredo Chaves ;1:06;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
824;678200;28/03/2023;21.3;32.01;Pico do Ibituruna ;1:06;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;True;True
825;614506;02/07/2022;21.3;31.99;Rampa do Camilo Pansini ;1:16;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
826;667877;18/02/2023;21.3;31.94;Alfredo Chaves ;1:18;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
827;614926;03/07/2022;21.3;31.92;Pancas ;1:17;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
828;666800;13/02/2023;18.2;31.84;Alfredo Chaves ;1:47;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;True
829;540685;26/08/2021;21.2;31.8;Baixo Guandu ;1:41;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;True
